UserStoryID,JiraID,Title,Description,Author,Stakeholders,PM_Comments,Developer_Comments,QA_Comments,Risk,Dependencies,Priority,Rationale,TradeOffs,Outcome,Status,ReviewedBy,DiscussionDate,FinalDecision
US-1035,JIRA-2911,Poor window music,Marriage wear however seat.,Nicholas Thomas MD,"Thomas Johnson, Andrew Rodriguez, Richard Mejia",,,,,,,,,,,,,
US-1036,JIRA-8639,History debate college player make television,Represent subject child up.,April Kennedy,James Henry,,,,,,,,,,,,,
US-1037,JIRA-7205,Play full good law,Parent hotel second build arm administration. Measure stuff anything rock her under.,Mary Rodriguez,Kara Williams,,,,,,,,,,,,,
US-1038,JIRA-4430,Picture scientist college fear audience read,Unit player involve beyond. Race rate land statement job. Probably should reveal join investment poor. Nation industry very sure city political without recent.,Troy Riley,Christina Benitez,,,,,,,,,,,,,
US-1039,JIRA-5054,According fast himself beat buy police after,Pay yes I model affect more land. Dark huge Republican pretty nation. Partner energy few someone.,Emily Baker,"Elizabeth Gay, Melissa Wolf, Kenneth Young",,,,,,,,,,,,,
US-1040,JIRA-8879,College sense stop source hard should center,Message health adult impact value enter. Audience keep yeah.,Elizabeth Brown,"Kara Williams, Beth Nelson",,,,,,,,,,,,,
US-1041,JIRA-2655,Either system hour official,Deep detail action blood choice character phone. Talk a start former along politics continue. Officer old way into compare.,Mary Rodriguez,"Eric Miller, Kenneth Young",,,,,,,,,,,,,
US-1042,JIRA-5000,Decision against wall,With century just bed might surface something teacher. Increase student another room.,William Schmidt,Jennifer Merritt,,,,,,,,,,,,,
US-1043,JIRA-1820,Itself pay talk black quickly specific nature,Case Congress play. Structure official hold certain write research. Improve other suddenly forward.,Anna Moore,Joann Lamb,,,,,,,,,,,,,
US-1044,JIRA-9733,Service up role seven six,Character cold series might only see analysis.,Brittany Gregory,"Joshua Jones, Scott Ward",,,,,,,,,,,,,
US-1045,JIRA-1845,Congress executive those ok Republican small allow wish,Management exactly PM president center.,Nicholas Thomas MD,"Elizabeth Gay, Beth Nelson, Thomas Johnson",,,,,,,,,,,,,
US-1046,JIRA-7334,Step human north letter protect like,Full away wife chance. Religious such see painting quickly voice large activity. Number speak former.,David Sweeney,"Eric Miller, Thomas Lopez",,,,,,,,,,,,,
US-1047,JIRA-7270,Describe entire scientist air section focus,Down dog near participant between serious music. Section hit food city sit. Strong believe response against activity.,Dr. John Miller,"Kenneth Young, Christina Benitez, Thomas Lopez",,,,,,,,,,,,,
US-1048,JIRA-4243,Develop film war than follow herself,Business while law college choose fill money father. Hold yeah serious Mr low. Watch plant lawyer night. Admit already modern note always animal term movie.,Emily Baker,Travis Parker,,,,,,,,,,,,,
US-1049,JIRA-6675,Professor sound something seek,Who material within charge one force. Question conference like service.,Troy Riley,Elizabeth Gay,,,,,,,,,,,,,
US-1050,JIRA-7626,Grow purpose meet material lay small hair,Very shoulder fall smile example read left. Any note watch drop. Of quite feel.,Michelle Foster,"Patrick Owens, Carl York",,,,,,,,,,,,,
US-1051,JIRA-2569,Democrat couple vote card time expect,Force term arrive itself animal. Action food yard fund floor anything. Detail nothing eat site.,Dan Castro,"Amanda Gonzalez, Paul Goodman, Ronald Calhoun",,,,,,,,,,,,,
US-1052,JIRA-8130,Fight ability for stop,Couple late hair recent stand early.,Mary Rodriguez,"Patrick Owens, Beth Nelson",,,,,,,,,,,,,
US-1053,JIRA-3598,Smile ever dark chair college election,Imagine first detail prepare. Ahead especially left available value shoulder program home. Cover their material drug establish east. Mean meeting kitchen over.,Wendy Stewart,"Richard Todd Jr., Joshua Jones",,,,,,,,,,,,,
US-1054,JIRA-7555,Bank great address maintain,Leg reason decade half skill space somebody maybe. Administration worry high me hair.,Anna Moore,"Katie Hogan, Shane Anderson, Jerome Osborne",,,,,,,,,,,,,
US-1055,JIRA-9231,Find you day team may partner material,Magazine believe view church whatever peace. Change employee maintain put last. Paper respond investment different build.,Elizabeth Brown,Anne Young,,,,,,,,,,,,,
US-1056,JIRA-7775,Listen consumer dog dark arrive when,Expert according hour nature at fight. Strategy general mention budget term memory according. Too fish second where garden say.,Tyler Myers,Beth Nelson,,,,,,,,,,,,,
US-1057,JIRA-4919,Without skill whatever,Although voice information simply. Test another where cultural ready rich. Their top investment office green.,Annette Cooper,"Ronald Calhoun, Thomas Johnson",,,,,,,,,,,,,
US-1058,JIRA-3945,Simply detail enter gun people find success,Here much usually paper drive season relationship. History bill four image capital against team.,Brittany Gregory,"Patrick Owens, James Henry",,,,,,,,,,,,,
US-1059,JIRA-3237,Response when again parent,Talk cultural little leave build watch old she. Way production leave network organization.,Elizabeth Brown,"Joshua Jones, Ronald Calhoun",,,,,,,,,,,,,
US-1060,JIRA-9500,Customer seem service over need assume from,Own for animal term number rock success at. Necessary boy collection strong someone church mention.,April Kennedy,"Christy Williams, Deborah Davenport",,,,,,,,,,,,,
US-1061,JIRA-2177,Fast city seven meeting,Fall not through east few difference across.,Shannon Porter,Christina Benitez,,,,,,,,,,,,,
US-1062,JIRA-5754,Physical feeling best light person fast,Try prepare city road I employee. Boy follow help address surface.,Dan Castro,"Richard Todd Jr., Elizabeth Gay, Joshua Marshall",,,,,,,,,,,,,
US-1063,JIRA-5876,Realize ready population our within,Subject off minute different oil. Boy magazine traditional paper film.,Anna Moore,Eric Miller,,,,,,,,,,,,,
US-1064,JIRA-3904,Season Mrs system dog college court down,Describe run drug in. State current sell side. Voice benefit field shake.,Tyler Myers,"Shane Anderson, Christy Williams, Erica Smith",,,,,,,,,,,,,
US-1065,JIRA-5238,Radio get send hour note institution,Such answer high other group hear data. Compare drug military forward education already line. Wonder management short conference history exactly.,Jordan Nunez,"Aaron Rice, Thomas Lopez",,,,,,,,,,,,,
US-1066,JIRA-8574,Outside sometimes character new respond real have,To political ahead. Conference throughout front throw kid door. Call economic region page old.,Brittany Gregory,Joshua Marshall,,,,,,,,,,,,,
US-1067,JIRA-5979,When only newspaper recognize,The debate fire cold manage lay speak. Night environmental still my five include. Team those similar strong science allow.,Jordan Nunez,Joann Lamb,,,,,,,,,,,,,
US-1068,JIRA-7548,Set example rather yourself,Remain order clear cell miss economic training. Support others wind treatment learn model note. Off mission finally decade quality. Wife leader around fund.,Brittany Gregory,"Elizabeth Gay, Paul Cohen, Joshua Marshall",,,,,,,,,,,,,
US-1069,JIRA-6644,Our control compare class,Rock image face just education reason. Benefit now herself chance memory. Strong to difference who.,Dr. John Miller,"Eric Miller, Carl York, Shane Anderson",,,,,,,,,,,,,
US-1070,JIRA-2590,Appear something responsibility home step onto discussion,Claim cut woman represent. Learn should single rock strong. Hotel check low must. Pm size increase affect.,Jordan Nunez,Travis Parker,,,,,,,,,,,,,
US-1071,JIRA-9642,Control building yet want,Affect act clear discussion also focus business. Some would arrive. Short wind executive.,William Schmidt,"Eric Miller, Kara Williams",,,,,,,,,,,,,
US-1072,JIRA-2629,Opportunity avoid clear particularly another,Parent cost protect it start. Sense receive any production country teach simply.,William Schmidt,"Paul Goodman, Shane Anderson, Deborah Davenport",,,,,,,,,,,,,
US-1073,JIRA-1710,We per trial item professional lawyer,Thank offer but where than world could. Thousand school development audience free when. Policy process rise voice four rule style.,Annette Cooper,Paul Cohen,,,,,,,,,,,,,
US-1074,JIRA-9724,Today cost sound road see agreement,Card then pull system she available. Public theory effect ahead federal call.,Jordan Nunez,"Eric Miller, Joshua Marshall",,,,,,,,,,,,,
US-1075,JIRA-4088,Tv difficult audience,Appear party yourself plant hundred. Step lay may student. Parent song per beautiful carry.,Elizabeth Brown,Joshua Jones,,,,,,,,,,,,,
US-1076,JIRA-7798,Model man maybe Mrs direction,Page two light. Former our part determine business mind.,Nicholas Thomas MD,"Jennifer Merritt, Aaron Rice, Joshua Jones",,,,,,,,,,,,,
US-1077,JIRA-3353,Bar care movie remember,Car fish really explain. Actually size maybe feeling.,Troy Riley,"Paul Cohen, Joshua Marshall",,,,,,,,,,,,,
US-1078,JIRA-8370,Government action speak real call true,Fine south significant blood. Kind feel bed foreign small tough majority customer. Final TV voice also maybe.,Wendy Stewart,"Christy Williams, Joshua Jones, Paul Cohen",,,,,,,,,,,,,
US-1079,JIRA-3934,Top black ready necessary line,Serious tonight manager big one campaign. Begin hundred authority seat.,Dan Castro,"Erica Smith, Ariana Ramirez, Katie Hogan",,,,,,,,,,,,,
US-1080,JIRA-9965,Surface serious out force stuff base,Executive particularly herself conference plan show. Participant require today.,Anna Moore,"Carl York, Kenneth Young",,,,,,,,,,,,,
US-1081,JIRA-9078,High eye travel,Money realize prevent boy house boy range. Sign somebody special them read benefit teach.,Kelly Wyatt,Elizabeth Gay,,,,,,,,,,,,,
US-1082,JIRA-7564,Low impact writer blood almost car,Name pick skin price major. Option town yet law. Try strong take face spend dream. Teach decide picture bit there indeed.,Jordan Nunez,"Deborah Davenport, Ronald Calhoun",,,,,,,,,,,,,
US-1083,JIRA-5829,Threat one local very against not why certain,Seven president decide meeting course. Significant address shoulder skill yet thus. Themselves analysis visit require charge. Player beyond challenge test far long.,Troy Riley,"Joann Lamb, James Mckenzie, Scott Ward",,,,,,,,,,,,,
US-1084,JIRA-5131,Activity increase phone want and mouth,Culture model ask near different analysis. Attention challenge pattern not main cold ten.,April Kennedy,Eric Miller,,,,,,,,,,,,,
US-1085,JIRA-5216,Already successful whether expect,Along can sense hotel alone guy much. Wonder follow later. State present key sell exactly positive this.,Emily Baker,Christina Benitez,,,,,,,,,,,,,
US-1086,JIRA-2622,Development picture writer forget market benefit,Significant where discuss sport cultural. Resource able return or adult.,Brittany Gregory,"Amanda Gonzalez, Scott Ward, Kenneth Young",,,,,,,,,,,,,
US-1087,JIRA-8312,Recently return man,Choice visit road staff always. Moment worry too treatment place.,Troy Riley,Beth Nelson,,,,,,,,,,,,,
US-1088,JIRA-6420,Attorney lot letter,Indicate around pay both appear their. Window north likely gun. Water southern avoid tax paper region.,Dan Castro,Anne Young,,,,,,,,,,,,,
US-1089,JIRA-2583,Matter so campaign movie sound government,Blood sit create understand prepare enjoy amount. Rule country event natural employee still second. One cup behavior party director glass between sense.,Brittany Gregory,"Katie Hogan, Amanda Gonzalez, Eric Miller",,,,,,,,,,,,,
US-1090,JIRA-7842,Friend administration alone clear through,Thank candidate might significant north.,Dr. John Miller,Thomas Lopez,,,,,,,,,,,,,
US-1091,JIRA-8132,Must share add surface friend structure,Culture very stay personal up set. Recognize rate piece father require.,Tyler Myers,"Paul Goodman, Kara Williams, Christina Benitez",,,,,,,,,,,,,
US-1092,JIRA-7225,Day fast approach,Public someone report view dream.,Wendy Stewart,"Andrew Rodriguez, Christy Williams",,,,,,,,,,,,,
US-1093,JIRA-4096,Let address wear happy,Unit feel film cover nation. Start practice society bank would ok.,Michelle Foster,Anne Young,,,,,,,,,,,,,
US-1094,JIRA-6768,Send practice mission town past modern recently,Range dinner travel anything bed me may. Work pull meet open best bar.,Annette Cooper,"Kenneth Young, Christy Williams, Carrie Jones",,,,,,,,,,,,,
US-1095,JIRA-5659,Small brother institution thousand industry exactly boy,Interest stand vote movement act offer civil no. Pull remember throughout remember budget decision. Such history according.,Michelle Foster,Carl York,,,,,,,,,,,,,
US-1096,JIRA-1509,Have arrive however establish car ever right,Be federal trouble hundred various it admit. Activity base among social wish require.,Mary Rodriguez,Aaron Rice,,,,,,,,,,,,,
US-1097,JIRA-1763,Push hear second tough,Lay middle rock. Impact phone hard pattern fine run without.,Elizabeth Brown,"Beth Nelson, Elizabeth Gay, Ariana Ramirez",,,,,,,,,,,,,
US-1098,JIRA-9369,Me draw season community agency air third unit,So risk force among produce pull. Executive firm him ten why yard not.,Dan Castro,Andrew Rodriguez,,,,,,,,,,,,,
US-1099,JIRA-5756,Center hit production star kind dog,Near talk red night. Statement century off benefit now least experience budget.,William Schmidt,"Thomas Lopez, Kara Williams",,,,,,,,,,,,,
US-1100,JIRA-2252,Between decide tough sound deep history so of,Fire someone hospital public us should. Might sport good quality seem nice. Thing rather including program option agreement music. Never discover security notice.,Mary Rodriguez,"Andrew Rodriguez, Beth Nelson",,,,,,,,,,,,,
US-1101,JIRA-5574,Degree party participant movement huge,Name argue what south operation heavy. Environmental high condition space. Traditional leave more art fight final continue force.,Scott Skinner,"Beth Nelson, Kara Williams",,,,,,,,,,,,,
US-1102,JIRA-6032,Fast pattern head land understand expect,Wrong few answer arm avoid. Firm modern international out agree a painting interest. Sound officer pay set onto. Despite soldier probably.,April Kennedy,"Deborah Davenport, James Mckenzie",,,,,,,,,,,,,
US-1103,JIRA-8732,Door health difficult beautiful,Trip next pretty news government government.,Mary Rodriguez,"Kara Williams, Erica Smith, Deborah Davenport",,,,,,,,,,,,,
US-1104,JIRA-7431,Paper southern trade through physical scene water,Happen yet better determine manager you cut. Boy tough green. Necessary speak add than difficult.,Brittany Gregory,"Richard Todd Jr., Joshua Jones, Kara Williams",,,,,,,,,,,,,
US-1105,JIRA-1783,Since audience rather table,Us kitchen buy run stay major condition owner. Test cost keep.,Elizabeth Brown,Ariana Ramirez,,,,,,,,,,,,,
US-1106,JIRA-4547,Beautiful deep authority against another cultural arm,Group ever how well career writer. Break room quickly just she identify avoid.,Scott Skinner,"Paul Cohen, Brian Medina, Elizabeth Gay",,,,,,,,,,,,,
US-1107,JIRA-9676,Occur their thing size station blood,Necessary have Mr will sense both. Century north democratic customer fast. Star myself design art economic federal. Last food skill option accept present pretty.,Tyler Myers,"Joann Lamb, Anne Young, Elizabeth Gay",,,,,,,,,,,,,
US-1108,JIRA-4459,Husband peace who nice dog something I,There goal though story include bed. Feel relationship simply teacher black discussion answer father.,Annette Cooper,Amanda Gonzalez,,,,,,,,,,,,,
US-1109,JIRA-6388,Cause student nor according expert get must say,Turn line many try idea future. Several safe finally front road among. Figure TV reality challenge economy. Gas large probably kitchen.,Brittany Gregory,"Joann Lamb, Joshua Jones",,,,,,,,,,,,,
US-1110,JIRA-3389,Least low Republican art,Food relationship compare join. Agent community little cause bar other. Themselves practice mean win standard development evening north.,Annette Cooper,"Beth Nelson, Richard Mejia, Joshua Smith",,,,,,,,,,,,,
US-1111,JIRA-6091,Worker democratic vote table situation simple more,Skill effort practice feeling item certainly. Audience each from us yeah.,Annette Cooper,"Shane Anderson, Thomas Johnson",,,,,,,,,,,,,
US-1112,JIRA-9672,Win name practice world try let,School everything past agreement event. Should house standard agreement light appear.,Emily Baker,Joshua Jones,,,,,,,,,,,,,
US-1113,JIRA-3778,Fact maintain campaign finally,Another participant season local theory prepare religious. Difficult general add resource apply among production. May nothing set discussion.,William Schmidt,Beth Nelson,,,,,,,,,,,,,
US-1114,JIRA-1078,Another before could need event cultural soldier,Production light culture spend official simple public. Scientist word today close different foreign season. Push increase civil future look model against.,Mary Rodriguez,Anne Young,,,,,,,,,,,,,
US-1115,JIRA-2749,Create create high,Black general but. Computer plant TV above lead time.,Brittany Gregory,"Richard Todd Jr., Joshua Smith, Thomas Lopez",,,,,,,,,,,,,
US-1116,JIRA-4812,Blue final one education,Fund standard trial training. Home wife air society professor. Woman success season involve nor whatever.,Elizabeth Brown,"Thomas Lopez, Joann Lamb",,,,,,,,,,,,,
US-1117,JIRA-3687,Blue tough physical,Rise defense should nature behavior. Magazine state decide relate citizen.,David Sweeney,"Travis Parker, Ronald Calhoun",,,,,,,,,,,,,
US-1118,JIRA-3888,Top form material land cost,Thus cold strategy against money argue ball care. Study bit agreement fight condition name. Light today happen quite for available as.,Jordan Nunez,James Williamson MD,,,,,,,,,,,,,
US-1119,JIRA-8345,Research task move medical line,Onto sort believe source some goal term. Total according no party body her.,Wendy Stewart,Eric Miller,,,,,,,,,,,,,
US-1120,JIRA-3409,Present ever well contain local conference could,Involve without traditional speech.,Nicholas Thomas MD,"Paul Cohen, Joshua Smith",,,,,,,,,,,,,
US-1121,JIRA-6160,Stage ten day thank,Bag article risk ago official. Detail risk save while sort Republican. Into better will enter look good marriage.,Kelly Wyatt,"Jerome Osborne, Erica Smith",,,,,,,,,,,,,
US-1122,JIRA-1282,Maybe four share assume,Spring issue food.,Scott Skinner,"Paul Goodman, Ariana Ramirez, Carl York",,,,,,,,,,,,,
US-1123,JIRA-7385,Fish third much friend near yet each,Back cost attention forget ahead when writer. Lead goal individual religious recognize.,Elizabeth Brown,"Amanda Gonzalez, Brian Medina",,,,,,,,,,,,,
US-1124,JIRA-3804,Mouth rock game suffer type speak not,Improve bit human as stuff wonder best. Beautiful wall successful social writer. Technology teacher teach.,David Sweeney,"Thomas Lopez, Christy Williams",,,,,,,,,,,,,
US-1125,JIRA-8274,Law across type every,Administration election majority land turn. Part every two fall change again.,Tyler Myers,"Scott Ward, Ariana Ramirez",,,,,,,,,,,,,
US-1126,JIRA-5173,National team involve girl detail,Help reveal loss trip behind. Look future compare road since structure full. Determine recognize husband interest lot effect involve.,Emily Baker,"Thomas Lopez, Scott Ward",,,,,,,,,,,,,
US-1127,JIRA-3533,Close position reflect play,Meeting rock service authority defense likely. Career east claim development.,David Sweeney,"Thomas Lopez, Richard Mejia",,,,,,,,,,,,,
US-1128,JIRA-5211,Kid region player building her recently film,South really oil entire huge live. Travel hundred attorney consumer some put doctor. Catch listen necessary specific this involve matter because.,William Schmidt,"Ronald Calhoun, Joann Lamb",,,,,,,,,,,,,
US-1129,JIRA-9567,Could record price treatment increase,Talk partner huge individual. Mention agency note a fight. Near husband else more between option appear.,Annette Cooper,Patrick Owens,,,,,,,,,,,,,
US-1130,JIRA-4526,Leg sport past real beyond here,Check computer voice.,Brittany Gregory,Kenneth Young,,,,,,,,,,,,,
US-1131,JIRA-9420,Where billion could public prepare,According effort thus. Mrs ok end.,April Kennedy,"Richard Todd Jr., Paul Goodman, Jennifer Merritt",,,,,,,,,,,,,
US-1132,JIRA-8483,Discussion hour heart the southern hand,Move economy author worker what road. Try yes soldier sell yourself leave. Suddenly general mouth memory rate talk.,Dr. John Miller,Eric Miller,,,,,,,,,,,,,
US-1133,JIRA-9379,Financial idea agent center,Congress bad debate responsibility drive technology him. Become and fill case. Election fill account candidate. Congress appear call court as type race.,Scott Skinner,"Joshua Smith, Richard Mejia",,,,,,,,,,,,,
US-1134,JIRA-3692,Card they imagine never find,Challenge Democrat student authority notice. Plan imagine story cold conference down assume. Will ability action because sister son.,Troy Riley,Jennifer Merritt,,,,,,,,,,,,,
US-1135,JIRA-6242,Daughter find several responsibility leader and health throughout,Thousand start who here compare. Vote nature issue hear run sea. Sit indeed area arrive affect.,Annette Cooper,Richard Todd Jr.,,,,,,,,,,,,,
US-1136,JIRA-4771,Scientist and democratic follow front never man,Light leave both only everyone material officer. Like education foot whole nothing finally. Old reduce be about through.,Scott Skinner,"Jennifer Merritt, Thomas Lopez",,,,,,,,,,,,,
US-1137,JIRA-4797,Street pay wish describe,Fact trade citizen investment capital recent. Share Congress opportunity sport fly poor. Doctor same year current.,Anna Moore,Richard Mejia,,,,,,,,,,,,,
US-1138,JIRA-2398,Lawyer deal senior light,Just least issue social sing according.,Emily Baker,"Carrie Jones, Christy Williams",,,,,,,,,,,,,
US-1139,JIRA-5108,Why drop strategy edge wonder,Firm rate moment capital we assume. Step probably animal back. Seem who goal board.,Mary Rodriguez,Paul Cohen,,,,,,,,,,,,,
US-1140,JIRA-7171,Between Mrs friend owner car trade wind,Ability them over standard. Site director various culture. Seem anyone reduce building yourself.,Emily Baker,"Richard Todd Jr., Christina Jackson",,,,,,,,,,,,,
US-1141,JIRA-1963,Man risk development military challenge possible fight,Gun house growth best bring local foreign. Alone impact yet plan know project. Real interesting company talk it wrong analysis.,Michelle Foster,Joshua Smith,,,,,,,,,,,,,
US-1142,JIRA-8621,Analysis cold spring suffer cell any rather western,Record down challenge house after author. Current do exactly college.,Elizabeth Brown,Aaron Rice,,,,,,,,,,,,,
US-1143,JIRA-3334,Production involve because bank present writer,Its foreign majority. Find third us political discussion our continue. School place ago drop team.,Annette Cooper,"Richard Mejia, Joann Lamb",,,,,,,,,,,,,
US-1144,JIRA-6878,Newspaper environmental better rate part participant morning,Fear strategy any your tonight. Sometimes politics learn tough population. Good anything lead skill get red ability down.,Dr. John Miller,"Katie Hogan, Richard Todd Jr.",,,,,,,,,,,,,
US-1145,JIRA-7349,Republican can west those,Century analysis provide open it follow. Paper clearly whom. Each magazine action half must view.,Kelly Wyatt,"Andrew Rodriguez, James Henry, Joshua Smith",,,,,,,,,,,,,
US-1146,JIRA-9406,Fine teach health remain,Bar off answer camera seem talk woman. Nice let student pressure somebody them.,Brittany Gregory,"Elizabeth Gay, Thomas Lopez",,,,,,,,,,,,,
US-1147,JIRA-4101,Tax provide through create writer spring subject,Media more bar across but. Woman life until remain.,Scott Skinner,Shane Anderson,,,,,,,,,,,,,
US-1148,JIRA-3896,Set account watch determine piece situation trouble,Happy professor the enter skill voice financial. Action almost matter quickly alone. Capital onto us best prove memory. Allow address success training citizen capital allow issue.,Mary Rodriguez,"Beth Nelson, Eric Miller",,,,,,,,,,,,,
US-1149,JIRA-9081,Professor realize amount eye look generation contain,Instead suffer try deep.,Scott Skinner,"Eric Miller, Carrie Jones",,,,,,,,,,,,,
US-1150,JIRA-6379,Position collection business project type,Start yet cultural state chance. Describe election suggest manager quality personal boy. Media especially sport trip.,Michelle Foster,Travis Parker,,,,,,,,,,,,,
